"last_name, first_name",team,type,normalized_name
"Ornelas, Jonathan",Rangers,batter,"ornelas, jonathan"
"Osuna, Alejandro",Rangers,batter,"osuna, alejandro"
"Pederson, Joc",Rangers,batter,"pederson, joc"
"Pillar, Kevin",Rangers,batter,"pillar, kevin"
"Seager, Corey",Rangers,batter,"seager, corey"
"Semien, Marcus",Rangers,batter,"semien, marcus"
"Smith, Josh",Rangers,batter,"smith, josh"
"Taveras, Leody",Rangers,batter,"taveras, leody"
"Armstrong, Shawn",Rangers,pitcher,"armstrong, shawn"
"Barnhart, Tucker",Rangers,pitcher,"barnhart, tucker"
"Boushley, Caleb",Rangers,pitcher,"boushley, caleb"
"Church, Marc",Rangers,pitcher,"church, marc"
"Corbin, Patrick",Rangers,pitcher,"corbin, patrick"
"Dunning, Dane",Rangers,pitcher,"dunning, dane"
"Duran, Ezequiel",Rangers,pitcher,"duran, ezequiel"
"Eovaldi, Nathan",Rangers,pitcher,"eovaldi, nathan"
"Garabito, Gerson",Rangers,pitcher,"garabito, gerson"
"Garcia, Robert",Rangers,pitcher,"garcia, robert"
"Heuer, Codi",Rangers,pitcher,"heuer, codi"
"Jackson, Luke",Rangers,pitcher,"jackson, luke"
"Latz, Jacob",Rangers,pitcher,"latz, jacob"
"Leiter, Jack",Rangers,pitcher,"leiter, jack"
"Mahle, Tyler",Rangers,pitcher,"mahle, tyler"
"Martin, Chris",Rangers,pitcher,"martin, chris"
"Milner, Hoby",Rangers,pitcher,"milner, hoby"
"Rocker, Kumar",Rangers,pitcher,"rocker, kumar"
"Webb, Jacob",Rangers,pitcher,"webb, jacob"
"Winn, Cole",Rangers,pitcher,"winn, cole"
"deGrom, Jacob",Rangers,pitcher,"degrom, jacob"
"Aranda, Jonathan",Rays,batter,"aranda, jonathan"
"Caballero, JosÃ©",Rays,batter,"caballero, josa©"
"Caminero, Junior",Rays,batter,"caminero, junior"
"DeLuca, Jonny",Rays,batter,"deluca, jonny"
"DÃ­az, Yandy",Rays,batter,"da­az, yandy"
"Jankowski, Travis",Rays,batter,"jankowski, travis"
"Jansen, Danny",Rays,batter,"jansen, danny"
"Kim, Ha-Seong",Rays,batter,"kim, ha-seong"
"Lowe, Brandon",Rays,batter,"lowe, brandon"
"Lowe, Josh",Rays,batter,"lowe, josh"
"Mangum, Jake",Rays,batter,"mangum, jake"
"Mead, Curtis",Rays,batter,"mead, curtis"
"Misner, Kameron",Rays,batter,"misner, kameron"
"Montes, Coco",Rays,batter,"montes, coco"
"Morel, Christopher",Rays,batter,"morel, christopher"
"Palacios, Richie",Rays,batter,"palacios, richie"
"Rortvedt, Ben",Rays,batter,"rortvedt, ben"
"Simpson, Chandler",Rays,batter,"simpson, chandler"
"Thaiss, Matt",Rays,batter,"thaiss, matt"
"Walls, Taylor",Rays,batter,"walls, taylor"
"Baz, Shane",Rays,pitcher,"baz, shane"
"Bigge, Hunter",Rays,pitcher,"bigge, hunter"
"Boyle, Joe",Rays,pitcher,"boyle, joe"
"Bradley, Taj",Rays,pitcher,"bradley, taj"
"Caballero, JosÃ©",Rays,pitcher,"caballero, josa©"
"Cleavinger, Garrett",Rays,pitcher,"cleavinger, garrett"
"Englert, Mason",Rays,pitcher,"englert, mason"
"Fairbanks, Pete",Rays,pitcher,"fairbanks, pete"
"Gervase, Paul",Rays,pitcher,"gervase, paul"
"Kelly, Kevin",Rays,pitcher,"kelly, kevin"
"Littell, Zack",Rays,pitcher,"littell, zack"
"Montgomery, Mason",Rays,pitcher,"montgomery, mason"
"Orze, Eric",Rays,pitcher,"orze, eric"
"Pepiot, Ryan",Rays,pitcher,"pepiot, ryan"
"Rasmussen, Drew",Rays,pitcher,"rasmussen, drew"
"Rock, Joe",Rays,pitcher,"rock, joe"
"RodrÃ­guez, Manuel",Rays,pitcher,"rodra­guez, manuel"
"Seabold, Connor",Rays,pitcher,"seabold, connor"
"Seymour, Ian",Rays,pitcher,"seymour, ian"
"Sulser, Cole",Rays,pitcher,"sulser, cole"
"Uceta, Edwin",Rays,pitcher,"uceta, edwin"
"Whitley, Forrest",Rays,pitcher,"whitley, forrest"
"Abreu, Wilyer",RedSox,batter,"abreu, wilyer"
"Anthony, Roman",RedSox,batter,"anthony, roman"
"Bregman, Alex",RedSox,batter,"bregman, alex"
"Campbell, Kristian",RedSox,batter,"campbell, kristian"
"Casas, Triston",RedSox,batter,"casas, triston"
"Devers, Rafael",RedSox,batter,"devers, rafael"
"Duran, Jarren",RedSox,batter,"duran, jarren"
"Eaton, Nate",RedSox,batter,"eaton, nate"
"Gonzalez, Romy",RedSox,batter,"gonzalez, romy"
"Hamilton, David",RedSox,batter,"hamilton, david"
"Mayer, Marcelo",RedSox,batter,"mayer, marcelo"
"NarvÃ¡ez, Carlos",RedSox,batter,"narva¡ez, carlos"
"Rafaela, Ceddanne",RedSox,batter,"rafaela, ceddanne"
"Refsnyder, Rob",RedSox,batter,"refsnyder, rob"
"Sabol, Blake",RedSox,batter,"sabol, blake"
"Sogard, Nick",RedSox,batter,"sogard, nick"
"Story, Trevor",RedSox,batter,"story, trevor"
"Toro, Abraham",RedSox,batter,"toro, abraham"
"Wong, Connor",RedSox,batter,"wong, connor"
"Alcala, Jorge",RedSox,pitcher,"alcala, jorge"
"Bello, Brayan",RedSox,pitcher,"bello, brayan"
"Bernardino, Brennan",RedSox,pitcher,"bernardino, brennan"
"Buehler, Walker",RedSox,pitcher,"buehler, walker"
"Burdi, Nick",RedSox,pitcher,"burdi, nick"
"Chapman, Aroldis",RedSox,pitcher,"chapman, aroldis"
"Criswell, Cooper",RedSox,pitcher,"criswell, cooper"
"Crochet, Garrett",RedSox,pitcher,"crochet, garrett"
"Dobbins, Hunter",RedSox,pitcher,"dobbins, hunter"
"Eaton, Nate",RedSox,pitcher,"eaton, nate"
"Fitts, Richard",RedSox,pitcher,"fitts, richard"
"Giolito, Lucas",RedSox,pitcher,"giolito, lucas"
"Guerrero, Luis",RedSox,pitcher,"guerrero, luis"
"Hendriks, Liam",RedSox,pitcher,"hendriks, liam"
"Hicks, Jordan",RedSox,pitcher,"hicks, jordan"
"Houck, Tanner",RedSox,pitcher,"houck, tanner"
"Kelly, Zack",RedSox,pitcher,"kelly, zack"
"Murphy, Chris",RedSox,pitcher,"murphy, chris"
"Slaten, Justin",RedSox,pitcher,"slaten, justin"
"Stock, Robert",RedSox,pitcher,"stock, robert"
"Toro, Abraham",RedSox,pitcher,"toro, abraham"
"Weissert, Greg",RedSox,pitcher,"weissert, greg"
"Whitlock, Garrett",RedSox,pitcher,"whitlock, garrett"
"Wilson, Justin",RedSox,pitcher,"wilson, justin"
"Winckowski, Josh",RedSox,pitcher,"winckowski, josh"
"Benson, Will",Reds,batter,"benson, will"
"Callihan, Tyler",Reds,batter,"callihan, tyler"
"Candelario, Jeimer",Reds,batter,"candelario, jeimer"
"De La Cruz, Elly",Reds,batter,"de la cruz, elly"
"Dunn, Blake",Reds,batter,"dunn, blake"
"Encarnacion-Strand, Christian",Reds,batter,"encarnacion-strand, christian"
"Espinal, Santiago",Reds,batter,"espinal, santiago"
"Fraley, Jake",Reds,batter,"fraley, jake"
"Friedl, TJ",Reds,batter,"friedl, tj"
"Hampson, Garrett",Reds,batter,"hampson, garrett"
"Hays, Austin",Reds,batter,"hays, austin"
"Hinds, Rece",Reds,batter,"hinds, rece"
"Hurtubise, Jacob",Reds,batter,"hurtubise, jacob"
"Joe, Connor",Reds,batter,"joe, connor"
"Lux, Gavin",Reds,batter,"lux, gavin"
"Marte, Noelvi",Reds,batter,"marte, noelvi"
"McLain, Matt",Reds,batter,"mclain, matt"
"Steer, Spencer",Reds,batter,"steer, spencer"
"Stephenson, Tyler",Reds,batter,"stephenson, tyler"
"Trevino, Jose",Reds,batter,"trevino, jose"
"Wynns, Austin",Reds,batter,"wynns, austin"
"Abbott, Andrew",Reds,pitcher,"abbott, andrew"
"Ashcraft, Graham",Reds,pitcher,"ashcraft, graham"
"Barlow, Scott",Reds,pitcher,"barlow, scott"
"Burns, Chase",Reds,pitcher,"burns, chase"
"DÃ­az, Alexis",Reds,pitcher,"da­az, alexis"
"Gibaut, Ian",Reds,pitcher,"gibaut, ian"
"Greene, Hunter",Reds,pitcher,"greene, hunter"
"La Sorsa, Joe",Reds,pitcher,"la sorsa, joe"
"Lodolo, Nick",Reds,pitcher,"lodolo, nick"
"Martinez, Nick",Reds,pitcher,"martinez, nick"
"Mey, Luis",Reds,pitcher,"mey, luis"
"Miley, Wade",Reds,pitcher,"miley, wade"
"Moll, Sam",Reds,pitcher,"moll, sam"
"PagÃ¡n, Emilio",Reds,pitcher,"paga¡n, emilio"
"Petty, Chase",Reds,pitcher,"petty, chase"
"Phillips, Connor",Reds,pitcher,"phillips, connor"
"Richardson, Lyon",Reds,pitcher,"richardson, lyon"
"Rogers, Taylor",Reds,pitcher,"rogers, taylor"
"Santillan, Tony",Reds,pitcher,"santillan, tony"
"Singer, Brady",Reds,pitcher,"singer, brady"
"Spiers, Carson",Reds,pitcher,"spiers, carson"
"Suter, Brent",Reds,pitcher,"suter, brent"
"Trevino, Jose",Reds,pitcher,"trevino, jose"
"Wynne, Randy",Reds,pitcher,"wynne, randy"
"Zulueta, Yosver",Reds,pitcher,"zulueta, yosver"
"Amador, Adael",Rockies,batter,"amador, adael"
"Arcia, Orlando",Rockies,batter,"arcia, orlando"
"Beck, Jordan",Rockies,batter,"beck, jordan"
"Bouchard, Sean",Rockies,batter,"bouchard, sean"
"Bryant, Kris",Rockies,batter,"bryant, kris"
"Doyle, Brenton",Rockies,batter,"doyle, brenton"
"Estrada, Thairo",Rockies,batter,"estrada, thairo"
"Farmer, Kyle",Rockies,batter,"farmer, kyle"
"FernÃ¡ndez, Yanquiel",Rockies,batter,"ferna¡ndez, yanquiel"
"Freeman, Tyler",Rockies,batter,"freeman, tyler"
"Fulford, Braxton",Rockies,batter,"fulford, braxton"
"Goodman, Hunter",Rockies,batter,"goodman, hunter"
"Hilliard, Sam",Rockies,batter,"hilliard, sam"
"Hiura, Keston",Rockies,batter,"hiura, keston"
"Martini, Nick",Rockies,batter,"martini, nick"
"McMahon, Ryan",Rockies,batter,"mcmahon, ryan"
"Miller, Owen",Rockies,batter,"miller, owen"
"Moniak, Mickey",Rockies,batter,"moniak, mickey"
"Nola, Austin",Rockies,batter,"nola, austin"
"Ritter, Ryan",Rockies,batter,"ritter, ryan"
"Schunk, Aaron",Rockies,batter,"schunk, aaron"
"Stallings, Jacob",Rockies,batter,"stallings, jacob"
"Toglia, Michael",Rockies,batter,"toglia, michael"
"Tovar, Ezequiel",Rockies,batter,"tovar, ezequiel"
"Trejo, Alan",Rockies,batter,"trejo, alan"
"Veen, Zac",Rockies,batter,"veen, zac"
"Agnos, Zach",Rockies,pitcher,"agnos, zach"
"Alexander, Scott",Rockies,pitcher,"alexander, scott"
"Bird, Jake",Rockies,pitcher,"bird, jake"
"Blalock, Bradley",Rockies,pitcher,"blalock, bradley"
"Chivilli, Angel",Rockies,pitcher,"chivilli, angel"
"Dollander, Chase",Rockies,pitcher,"dollander, chase"
"Feltner, Ryan",Rockies,pitcher,"feltner, ryan"
"Freeland, Kyle",Rockies,pitcher,"freeland, kyle"
"Gomber, Austin",Rockies,pitcher,"gomber, austin"
"Gordon, Tanner",Rockies,pitcher,"gordon, tanner"
"Halvorsen, Seth",Rockies,pitcher,"halvorsen, seth"
"Herget, Jimmy",Rockies,pitcher,"herget, jimmy"
"Hill, Jaden",Rockies,pitcher,"hill, jaden"
"Kinley, Tyler",Rockies,pitcher,"kinley, tyler"
"Mejia, Juan",Rockies,pitcher,"mejia, juan"
"Molina, Anthony",Rockies,pitcher,"molina, anthony"
"MÃ¡rquez, GermÃ¡n",Rockies,pitcher,"ma¡rquez, germa¡n"
"Palmquist, Carson",Rockies,pitcher,"palmquist, carson"
"Peralta, Luis",Rockies,pitcher,"peralta, luis"
"Rolison, Ryan",Rockies,pitcher,"rolison, ryan"
"Senzatela, Antonio",Rockies,pitcher,"senzatela, antonio"
"Trejo, Alan",Rockies,pitcher,"trejo, alan"
"Vodnik, Victor",Rockies,pitcher,"vodnik, victor"
"Biggio, Cavan",Royals,batter,"biggio, cavan"
"Blanco, Dairon",Royals,batter,"blanco, dairon"
"Caglianone, Jac",Royals,batter,"caglianone, jac"
"Canha, Mark",Royals,batter,"canha, mark"
"Fermin, Freddy",Royals,batter,"fermin, freddy"
"Garcia, Maikel",Royals,batter,"garcia, maikel"
"India, Jonathan",Royals,batter,"india, jonathan"
"Isbel, Kyle",Royals,batter,"isbel, kyle"
"Loftin, Nick",Royals,batter,"loftin, nick"
"Maile, Luke",Royals,batter,"maile, luke"
"Massey, Michael",Royals,batter,"massey, michael"
"Melendez, MJ",Royals,batter,"melendez, mj"
"Pasquantino, Vinnie",Royals,batter,"pasquantino, vinnie"
"Perez, Salvador",Royals,batter,"perez, salvador"
"Rave, John",Royals,batter,"rave, john"
"Renfroe, Hunter",Royals,batter,"renfroe, hunter"
"Tolbert, Tyler",Royals,batter,"tolbert, tyler"
"Waters, Drew",Royals,batter,"waters, drew"
"Witt Jr., Bobby",Royals,batter,"witt jr., bobby"
"Bowlan, Jonathan",Royals,pitcher,"bowlan, jonathan"
"Bubic, Kris",Royals,pitcher,"bubic, kris"
"Cameron, Noah",Royals,pitcher,"cameron, noah"
"Clarke, Taylor",Royals,pitcher,"clarke, taylor"
"Cruz, Steven",Royals,pitcher,"cruz, steven"
"Erceg, Lucas",Royals,pitcher,"erceg, lucas"
"EstÃ©vez, Carlos",Royals,pitcher,"esta©vez, carlos"
"Harvey, Hunter",Royals,pitcher,"harvey, hunter"
"Hoffmann, Andrew",Royals,pitcher,"hoffmann, andrew"
"Long, Sam",Royals,pitcher,"long, sam"
"Lorenzen, Michael",Royals,pitcher,"lorenzen, michael"
"Lugo, Seth",Royals,pitcher,"lugo, seth"
"Lynch IV, Daniel",Royals,pitcher,"lynch iv, daniel"
"Ragans, Cole",Royals,pitcher,"ragans, cole"
"Richards, Trevor",Royals,pitcher,"richards, trevor"
"Schreiber, John",Royals,pitcher,"schreiber, john"
"Sisk, Evan",Royals,pitcher,"sisk, evan"
"Wacha, Michael",Royals,pitcher,"wacha, michael"
"Zerpa, Angel",Royals,pitcher,"zerpa, angel"
"Baddoo, Akil",Tigers,batter,"baddoo, akil"
"BÃ¡ez, Javier",Tigers,batter,"ba¡ez, javier"
"Carpenter, Kerry",Tigers,batter,"carpenter, kerry"
"Dingler, Dillon",Tigers,batter,"dingler, dillon"
"Greene, Riley",Tigers,batter,"greene, riley"
"Hicklen, Brewer",Tigers,batter,"hicklen, brewer"
"IbÃ¡Ã±ez, Andy",Tigers,batter,"iba¡a±ez, andy"
"Jones, Jahmai",Tigers,batter,"jones, jahmai"
"Jung, Jace",Tigers,batter,"jung, jace"
"Keith, Colt",Tigers,batter,"keith, colt"
"Kreidler, Ryan",Tigers,batter,"kreidler, ryan"
"Malloy, Justyn-Henry",Tigers,batter,"malloy, justyn-henry"
"Margot, Manuel",Tigers,batter,"margot, manuel"
"McKinstry, Zach",Tigers,batter,"mckinstry, zach"
"Meadows, Parker",Tigers,batter,"meadows, parker"
"Nido, TomÃ¡s",Tigers,batter,"nido, toma¡s"
"PÃ©rez, Wenceel",Tigers,batter,"pa©rez, wenceel"
"Rogers, Jake",Tigers,batter,"rogers, jake"
"Sweeney, Trey",Tigers,batter,"sweeney, trey"
"Torkelson, Spencer",Tigers,batter,"torkelson, spencer"
"Torres, Gleyber",Tigers,batter,"torres, gleyber"
"Vierling, Matt",Tigers,batter,"vierling, matt"
"Brebbia, John",Tigers,pitcher,"brebbia, john"
"Brieske, Beau",Tigers,pitcher,"brieske, beau"
"Enns, Dietrich",Tigers,pitcher,"enns, dietrich"
"Flaherty, Jack",Tigers,pitcher,"flaherty, jack"
"Gage, Matt",Tigers,pitcher,"gage, matt"
"Gipson-Long, Sawyer",Tigers,pitcher,"gipson-long, sawyer"
"Guenther, Sean",Tigers,pitcher,"guenther, sean"
"Hanifee, Brenan",Tigers,pitcher,"hanifee, brenan"
"HernÃ¡ndez, Carlos",Tigers,pitcher,"herna¡ndez, carlos"
"Holton, Tyler",Tigers,pitcher,"holton, tyler"
"Horn, Bailey",Tigers,pitcher,"horn, bailey"
"Hurter, Brant",Tigers,pitcher,"hurter, brant"
"Jobe, Jackson",Tigers,pitcher,"jobe, jackson"
"Kahnle, Tommy",Tigers,pitcher,"kahnle, tommy"
"Lee, Chase",Tigers,pitcher,"lee, chase"
"Maeda, Kenta",Tigers,pitcher,"maeda, kenta"
"Mize, Casey",Tigers,pitcher,"mize, casey"
"Montero, Keider",Tigers,pitcher,"montero, keider"
"Olson, Reese",Tigers,pitcher,"olson, reese"
"Owens, Tyler",Tigers,pitcher,"owens, tyler"
"Rogers, Jake",Tigers,pitcher,"rogers, jake"
"Skubal, Tarik",Tigers,pitcher,"skubal, tarik"
"Smith, Dylan",Tigers,pitcher,"smith, dylan"
"Vest, Will",Tigers,pitcher,"vest, will"
"Bader, Harrison",Twins,batter,"bader, harrison"
"Bride, Jonah",Twins,batter,"bride, jonah"
"Buxton, Byron",Twins,batter,"buxton, byron"
"Castro, Willi",Twins,batter,"castro, willi"
"Clemens, Kody",Twins,batter,"clemens, kody"
"Correa, Carlos",Twins,batter,"correa, carlos"
"Fitzgerald, Ryan",Twins,batter,"fitzgerald, ryan"
"France, Ty",Twins,batter,"france, ty"
"Gasper, Mickey",Twins,batter,"gasper, mickey"
"Jeffers, Ryan",Twins,batter,"jeffers, ryan"
"Julien, Edouard",Twins,batter,"julien, edouard"
"Keaschall, Luke",Twins,batter,"keaschall, luke"
"Keirsey Jr., DaShawn",Twins,batter,"keirsey jr., dashawn"
"Larnach, Trevor",Twins,batter,"larnach, trevor"
"Lee, Brooks",Twins,batter,"lee, brooks"
"Lewis, Royce",Twins,batter,"lewis, royce"
"McCusker, Carson",Twins,batter,"mccusker, carson"
"Miranda, Jose",Twins,batter,"miranda, jose"
"VÃ¡zquez, Christian",Twins,batter,"va¡zquez, christian"
"Wallner, Matt",Twins,batter,"wallner, matt"
"Adams, Travis",Twins,pitcher,"adams, travis"
"Bride, Jonah",Twins,pitcher,"bride, jonah"
"Castro, Willi",Twins,pitcher,"castro, willi"
"Coulombe, Danny",Twins,pitcher,"coulombe, danny"
"Dobnak, Randy",Twins,pitcher,"dobnak, randy"
"Duran, Jhoan",Twins,pitcher,"duran, jhoan"
"Festa, David",Twins,pitcher,"festa, david"
"Funderburk, Kody",Twins,pitcher,"funderburk, kody"
"Jax, Griffin",Twins,pitcher,"jax, griffin"
"LÃ³pez, Pablo",Twins,pitcher,"la3pez, pablo"
"Matthews, Zebby",Twins,pitcher,"matthews, zebby"
"McCaughan, Darren",Twins,pitcher,"mccaughan, darren"
"Ober, Bailey",Twins,pitcher,"ober, bailey"
"Paddack, Chris",Twins,pitcher,"paddack, chris"
"Ryan, Joe",Twins,pitcher,"ryan, joe"
"Sands, Cole",Twins,pitcher,"sands, cole"
"Stewart, Brock",Twins,pitcher,"stewart, brock"
"Topa, Justin",Twins,pitcher,"topa, justin"
"Varland, Louis",Twins,pitcher,"varland, louis"
"Wentz, Joey",Twins,pitcher,"wentz, joey"
"Woods Richardson, Simeon",Twins,pitcher,"woods richardson, simeon"
"Alexander, Tyler",WhiteSox,batter,"alexander, tyler"
"Amaya, Jacob",WhiteSox,batter,"amaya, jacob"
"Baldwin, Brooks",WhiteSox,batter,"baldwin, brooks"
"Benintendi, Andrew",WhiteSox,batter,"benintendi, andrew"
"Capra, Vinny",WhiteSox,batter,"capra, vinny"
"Dalbec, Bobby",WhiteSox,batter,"dalbec, bobby"
"Elko, Tim",WhiteSox,batter,"elko, tim"
"Jankowski, Travis",WhiteSox,batter,"jankowski, travis"
"Jones, Greg",WhiteSox,batter,"jones, greg"
"Lee, Korey",WhiteSox,batter,"lee, korey"
"Maton, Nick",WhiteSox,batter,"maton, nick"
"Meidroth, Chase",WhiteSox,batter,"meidroth, chase"
"Montgomery, Colson",WhiteSox,batter,"montgomery, colson"
"NarvÃ¡ez, Omar",WhiteSox,batter,"narva¡ez, omar"
"Noda, Ryan",WhiteSox,batter,"noda, ryan"
"Palacios, Joshua",WhiteSox,batter,"palacios, joshua"
"Quero, Edgar",WhiteSox,batter,"quero, edgar"
"Robert Jr., Luis",WhiteSox,batter,"robert jr., luis"
"Rojas, Josh",WhiteSox,batter,"rojas, josh"
"Slater, Austin",WhiteSox,batter,"slater, austin"
"Sosa, Lenyn",WhiteSox,batter,"sosa, lenyn"
"Tauchman, Mike",WhiteSox,batter,"tauchman, mike"
"Taylor, Michael A.",WhiteSox,batter,"taylor, michael a."
"Teel, Kyle",WhiteSox,batter,"teel, kyle"
"Thaiss, Matt",WhiteSox,batter,"thaiss, matt"
"Vargas, Miguel",WhiteSox,batter,"vargas, miguel"
"Vaughn, Andrew",WhiteSox,batter,"vaughn, andrew"
"Workman, Gage",WhiteSox,batter,"workman, gage"
"Alexander, Tyler",WhiteSox,pitcher,"alexander, tyler"
"Altavilla, Dan",WhiteSox,pitcher,"altavilla, dan"
"Booser, Cam",WhiteSox,pitcher,"booser, cam"
"Burke, Sean",WhiteSox,pitcher,"burke, sean"
"Cannon, Jonathan",WhiteSox,pitcher,"cannon, jonathan"
"Capra, Vinny",WhiteSox,pitcher,"capra, vinny"
"Castro, Miguel",WhiteSox,pitcher,"castro, miguel"
"Civale, Aaron",WhiteSox,pitcher,"civale, aaron"
"Clevinger, Mike",WhiteSox,pitcher,"clevinger, mike"
"Eisert, Brandon",WhiteSox,pitcher,"eisert, brandon"
"Ellard, Fraser",WhiteSox,pitcher,"ellard, fraser"
"Freeman, Caleb",WhiteSox,pitcher,"freeman, caleb"
"Gilbert, Tyler",WhiteSox,pitcher,"gilbert, tyler"
"GonzÃ¡lez, Wikelman",WhiteSox,pitcher,"gonza¡lez, wikelman"
"GÃ³mez, Yoendrys",WhiteSox,pitcher,"ga3mez, yoendrys"
"Houser, Adrian",WhiteSox,pitcher,"houser, adrian"
"Leasure, Jordan",WhiteSox,pitcher,"leasure, jordan"
"Martin, Davis",WhiteSox,pitcher,"martin, davis"
"Murfee, Penn",WhiteSox,pitcher,"murfee, penn"
"Palisch, Jake",WhiteSox,pitcher,"palisch, jake"
"PÃ©rez, MartÃ­n",WhiteSox,pitcher,"pa©rez, marta­n"
"Shuster, Jared",WhiteSox,pitcher,"shuster, jared"
"Smith, Shane",WhiteSox,pitcher,"smith, shane"
"Taylor, Grant",WhiteSox,pitcher,"taylor, grant"
"Vasil, Mike",WhiteSox,pitcher,"vasil, mike"
"White, Owen",WhiteSox,pitcher,"white, owen"
"Wilson, Bryse",WhiteSox,pitcher,"wilson, bryse"
"Wilson, Steven",WhiteSox,pitcher,"wilson, steven"
"Bellinger, Cody",Yankees,batter,"bellinger, cody"
"Cabrera, Oswaldo",Yankees,batter,"cabrera, oswaldo"
"Chisholm Jr., Jazz",Yankees,batter,"chisholm jr., jazz"
"DomÃ­nguez, Jasson",Yankees,batter,"doma­nguez, jasson"
"Escarra, J.C.",Yankees,batter,"escarra, j.c."
"Goldschmidt, Paul",Yankees,batter,"goldschmidt, paul"
"Grisham, Trent",Yankees,batter,"grisham, trent"
"Judge, Aaron",Yankees,batter,"judge, aaron"
"LeMahieu, DJ",Yankees,batter,"lemahieu, dj"
"Peraza, Oswald",Yankees,batter,"peraza, oswald"
"Reyes, Pablo",Yankees,batter,"reyes, pablo"
"Rice, Ben",Yankees,batter,"rice, ben"
"Stanton, Giancarlo",Yankees,batter,"stanton, giancarlo"
"Vivas, Jorbit",Yankees,batter,"vivas, jorbit"
"Volpe, Anthony",Yankees,batter,"volpe, anthony"
"Wells, Austin",Yankees,batter,"wells, austin"
"Beeter, Clayton",Yankees,pitcher,"beeter, clayton"
"Brubaker, JT",Yankees,pitcher,"brubaker, jt"
"Carrasco, Carlos",Yankees,pitcher,"carrasco, carlos"
"Cruz, Fernando",Yankees,pitcher,"cruz, fernando"
"De los Santos, Yerry",Yankees,pitcher,"de los santos, yerry"
"Effross, Scott",Yankees,pitcher,"effross, scott"
"Fried, Max",Yankees,pitcher,"fried, max"
"Hamilton, Ian",Yankees,pitcher,"hamilton, ian"
"Hartlieb, Geoff",Yankees,pitcher,"hartlieb, geoff"
"Headrick, Brent",Yankees,pitcher,"headrick, brent"
"Hill, Tim",Yankees,pitcher,"hill, tim"
"Leiter Jr., Mark",Yankees,pitcher,"leiter jr., mark"
"LoÃ¡isiga, Jonathan",Yankees,pitcher,"loa¡isiga, jonathan"
"Matzek, Tyler",Yankees,pitcher,"matzek, tyler"
"Ottavino, Adam",Yankees,pitcher,"ottavino, adam"
"Reyes, Pablo",Yankees,pitcher,"reyes, pablo"
"RodÃ³n, Carlos",Yankees,pitcher,"roda3n, carlos"
"Sandridge, Jayvien",Yankees,pitcher,"sandridge, jayvien"
"Schmidt, Clarke",Yankees,pitcher,"schmidt, clarke"
"Stroman, Marcus",Yankees,pitcher,"stroman, marcus"
"Warren, Will",Yankees,pitcher,"warren, will"
"Weaver, Luke",Yankees,pitcher,"weaver, luke"
"Williams, Devin",Yankees,pitcher,"williams, devin"
"Winans, Allan",Yankees,pitcher,"winans, allan"
"Yarbrough, Ryan",Yankees,pitcher,"yarbrough, ryan"
